Nombre,Cargo,Grados,Codigo
Felipe_Bravo,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSITY_OF_WAIKATO', 'fecha': '2017-12-13'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2013-10-01'}, {'Grado': 'Ingeniero_Civil_Industrial', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2010-11-26'}, {'Grado': 'Ingeniero_Civil_en_Computacion', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2010-11-26'}]",DCC
Eduardo_Godoy,Prof_Adjunto,"[{'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_ANDRES_BELLO', 'fecha': '2023-01-25'}, {'Grado': 'Ingeniero_Civil', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1997-08-12'}, {'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1995-07-11'}]",DCC
Pablo_Gonzalez,Prof_Adjunto,"[{'Grado': 'Magister', 'Institucion': 'U_DE_EXETER', 'fecha': '1999-05-26'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1991-10-18'}, {'Grado': 'Ingeniero_Ejec_en_Informatica', 'Institucion': 'UNIVERSIDAD_DE_SANTIAGO_DE_CHILE', 'fecha': '1987-08-27'}]",DCC
Cesar_Guerrero,Instructor_Adjunto,"[{'Grado': 'Ingeniero_Civil', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2001-11-09'}, {'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1992-10-09'}]",DCC
Alejandro_Hevia,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'U_OF_CALIFORNIA_SAN_DIEGO', 'fecha': '2002-12-14'}, {'Grado': 'Magister', 'Institucion': 'U_OF_CALIFORNIA_SAN_DIEGO', 'fecha': '2002-05-14'}, {'Grado': 'Ingeniero_Civil_en_Computacion', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1998-11-27'}]",DCC
Patricio_Inostroza,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_JOSEPH_FOURIER', 'fecha': '2002-04-22'}, {'Grado': 'Ingeniero_Civil', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1994-06-14'}]",DCC
Dionisio_Gonzalez,Instructor_Adjunto,"[{'Grado': 'Ingeniero_Civil', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1997-10-14'}, {'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1997-04-15'}]",DCC
Claudio_Gutierrez,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_DE_WESLEYAN', 'fecha': '1999-05-30'}, {'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1983-11-04'}]",DCC
Nancy_Hitschfeld,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'ETH_ZURICH', 'fecha': '1993-05-14'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1987-06-19'}]",DCC
Max_Isakson,Prof_Asistente,"[{'Grado': 'Ingeniero_Civil_Industrial', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1965-12-31'}]",DCC
Eduardo_Graells,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_POMPEU_FABRA', 'fecha': '2015-08-31'}, {'Grado': 'Ingeniero_Civil', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2010-12-17'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2010-12-17'}]",DCC
Francisco_Gutierrez,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2017-06-02'}, {'Grado': 'Magister', 'Institucion': 'ECOLE_CENTRALE_DE_NANTES', 'fecha': '2012-11-07'}, {'Grado': 'Ingeniero_Civil_en_Computacion', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2012-08-31'}, {'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2012-05-11'}]",DCC
Aidan_Hogan,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSITAS_HIBERNIAE_NATIONALIS', 'fecha': '2011-03-24'}]",DCC
Luis_Mateu,Prof_Adjunto,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_PARIS_VI', 'fecha': '1993-12-31'}, {'Grado': 'Ingeniero_Civil_Informatico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1987-12-11'}]",DCC
Andres_Munoz,Instructor_Adjunto,"[{'Grado': 'Ingeniero_Civil', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2000-11-07'}, {'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2000-08-15'}]",DCC
Federico_Olmedo,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_POLITECNICA_DE_MADRID', 'fecha': '2014-03-07'}, {'Grado': 'Licenciado_en_Ciencias', 'Institucion': 'UNIVERSIDAD_NACIONAL_DE_ROSARIO', 'fecha': '2008-12-22'}]",DCC
Jose_Piquer,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'ECOLE_POLYTECHNIQUE_PARIS', 'fecha': '1991-03-21'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1986-11-07'}]",DCC
Jose_Saavedra,Prof_Adjunto,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2013-03-08'}, {'Grado': 'Computacion', 'Institucion': 'UNIVERSIDAD_NACIONAL_DE_TRUJILLO', 'fecha': '2006-07-21'}]",DCC
Gonzalo_Navarro,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1998-12-18'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1995-04-18'}]",DCC
Daniel_Perovich,Prof_Adjunto,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2014-09-30'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_LA_REPUBLICA', 'fecha': '2009-03-19'}, {'Grado': 'Ingeniero_en_Computacion_e_Informatica', 'Institucion': 'UNIVERSIDAD_DE_LA_REPUBLICA', 'fecha': '2001-06-14'}]",DCC
Barbara_Poblete,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSITAT_POMPEU_FABRA', 'fecha': '2010-02-23'}, {'Grado': 'Ingeniero_Civil_en_Computacion', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2004-12-17'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2004-12-17'}]",DCC
Jocelyn_Simmonds,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSITY_OF_TORONTO', 'fecha': '2011-06-10'}, {'Grado': 'Ingeniero_Civil_en_Computacion', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2005-04-05'}, {'Grado': 'Magister', 'Institucion': 'VRIJE_UNIVERSITEIT_BRUSSEL', 'fecha': '2003-09-12'}]",DCC
Sergio_Ochoa,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'PONTIFICIA_UNIVERSIDAD_CATOLICA_DE_CHILE', 'fecha': '2002-09-05'}, {'Grado': 'Ingeniero_en_Gestion_Informatica', 'Institucion': 'UNIVERSIDAD_NACIONAL_DEL_CENTRO_DE_BUENOS_AIRES', 'fecha': '1996-10-18'}]",DCC
Jose_Pino,Prof_Titular,"[{'Grado': 'Magister', 'Institucion': 'U_DE_MICHIGAN', 'fecha': '1977-04-13'}, {'Grado': 'Ingeniero_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1974-10-16'}]",DCC
Maria_Rivara,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'UCATOLICA_DE_LOVAINA', 'fecha': '1984-12-24'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_CATOLICA_DE_LOVAINA', 'fecha': '1980-09-26'}, {'Grado': 'Ingeniero_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1973-12-26'}]",DCC
Ivan_Sipiran,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2014-03-07'}]",DCC
Eric_Tanter,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_DE_NANTES', 'fecha': '2006-01-06'}]",DCC
Juan_Alvarez,Prof_Asistente,"[{'Grado': 'Magister', 'Institucion': 'U_DE_WATERLOO', 'fecha': '1983-12-31'}, {'Grado': 'Ingeniero_de_Ejecucion_en_Computacion_e_Informatica', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1982-04-08'}]",DCC
Matias_Toro,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2019-07-19'}, {'Grado': 'Ingeniero_Civil_en_Computacion', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2008-05-13'}]",DCC
Sandra_Fuente,Prof_Adjunto,"[{'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1998-08-21'}, {'Grado': 'Profesor_De_Estado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1976-09-07'}]",DCC
Vicente_Acuna,Prof_Adjunto,"[{'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2004-12-21'}]",DIM
Ricardo_Freire,Investigador_Postdoctoral,"[{'Grado': 'Doctor', 'Institucion': 'IMPA', 'fecha': '2022-08-23'}]",DIM
Pablo_Dartnell,Prof_Adjunto,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSITY_OF_YALE', 'fecha': '1991-07-06'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSITY_OF_YALE', 'fecha': '1988-12-13'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSITY_OF_YALE', 'fecha': '1987-06-08'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1985-07-26'}]",DIM
Joaquin_Fontbona,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'U_PIERRE_EL_MARIE_CURIE_PARIS_VI', 'fecha': '2004-03-03'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1999-08-06'}]",DIM
Rayssa_Aires,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDADE_FEDERAL_DA_PARAIB', 'fecha': '2019-04-03'}]",DIM
Carlos_Conca,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSITE_PIERRE_ET_MARIE_CURIE_PARIS_6', 'fecha': '1987-07-01'}, {'Grado': 'Doctor', 'Institucion': 'UNIVERSITE_PIERRE_ET_MARIE_CURIE_PARIS_6', 'fecha': '1985-01-22'}, {'Grado': 'Ingeniero_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1977-01-25'}]",DIM
Sebastian_Donoso,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2015-06-26'}, {'Grado': 'Doctor', 'Institucion': 'UNIVERSITE_PARISEST', 'fecha': '2015-05-28'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2011-08-12'}]",DIM
Raul_Gormaz,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_GRENOBLE', 'fecha': '1994-12-31'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1979-08-17'}]",DIM
Jorge_Amaya,Prof_Adjunto,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_LOVAINA', 'fecha': '1991-12-31'}, {'Grado': 'Ingeniero_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1976-07-20'}]",DIM
Rafael_Correa,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_BLAISE_PASCAL', 'fecha': '1987-12-31'}, {'Grado': 'Ingeniero_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1971-09-08'}]",DIM
Patricio_Felmer,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_OF_WISCONSIN_MADISON', 'fecha': '1989-08-27'}, {'Grado': 'Magister', 'Institucion': 'U_OF_WISCONSIN_MADISON', 'fecha': '1986-12-21'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1983-08-26'}]",DIM
Raul_Gouet,Prof_Asociado,"[{'Grado': 'Ingeniero_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1983-06-15'}, {'Grado': 'Doctor', 'Institucion': 'U_DE_PARIS_XI_ORSAY', 'fecha': '1981-06-24'}]",DIM
Rodolfo_Gutierrez,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSITE_SORBONNE_PARIS_CITE', 'fecha': '2019-04-08'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2015-09-04'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSITE_PARISSACLAY', 'fecha': '2015-07-10'}]",DIM
Marcos_Kiwi,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'MASSACHUSETTS_INSTITUTE_OF_TECHNOLOGY', 'fecha': '1996-02-21'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1991-08-06'}, {'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1990-01-09'}]",DIM
Alejandro_Maass,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_DAIXMARSEILLE_II', 'fecha': '1994-07-07'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1990-06-15'}]",DIM
Servet_Martinez,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_PIERRE_ET_MARIE_CURIE_PARIS_VI', 'fecha': '1986-12-31'}, {'Grado': 'Ingeniero_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1975-10-28'}]",DIM
Flavio_Guinez,Prof_Adjunto,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2009-12-22'}, {'Grado': 'Licenciado_en_Ciencias,_con_mencion_en_Matematicas', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2004-06-11'}]",DIM
Michal_Kowalczyk,Prof_Titular,"[{'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2005-07-22'}, {'Grado': 'Doctor', 'Institucion': 'U_DE_TENNESSEE', 'fecha': '1995-08-11'}, {'Grado': 'Magister', 'Institucion': 'U_DE_VARSOVIA', 'fecha': '1988-12-31'}]",DIM
Raul_Manasevich,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_OF_CALIFORNIA_BERKELEY', 'fecha': '1971-06-15'}, {'Grado': 'Magister', 'Institucion': 'U_OF_CALIFORNIA_BERKELEY', 'fecha': '1968-06-30'}, {'Grado': 'Ingeniero_Civil', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1966-09-02'}]",DIM
Salome_Martinez,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_OF_MINNESOTA', 'fecha': '2000-07-31'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1995-07-11'}]",DIM
Rene_Jofre,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_DE_PAU', 'fecha': '1989-12-31'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1984-10-30'}]",DIM
Fernando_Lema,Instructor,"[{'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1981-01-20'}]",DIM
Maria_Martinez,Instructor,"[{'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_NACIONAL_DE_RIO_CUARTO', 'fecha': '2016-07-28'}]",DIM
Martin_Matamala,Prof_Titular,"[{'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1995-11-29'}, {'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1994-12-31'}]",DIM
Claudio_Munoz,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_VERSALLES_SAINTQUENTINENYVELINES', 'fecha': '2010-06-23'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2006-09-15'}]",DIM
Axel_Osses,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'ECOLE_POLYTECHNIQUE_PARIS', 'fecha': '1999-05-12'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1994-07-14'}, {'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1991-01-18'}]",DIM
Javier_Ramirez,Prof_Adjunto,"[{'Grado': 'Ingeniero_Matematico', 'Institucion': 'UNIVERSIDAD_DE_SANTIAGO_DE_CHILE', 'fecha': '2016-08-25'}]",DIM
Gabrielle_Nornberg,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'PONTIFICIA_UNIVERSIDAD_CATOLICA_DE_RIO_DE_JANERIRO', 'fecha': '2018-08-07'}]",DIM
Diana_Narvaez,Prof_Adjunto,"[{'Grado': 'Matematica', 'Institucion': 'UNIVERSIDAD_DEL_VALLE', 'fecha': '2011-04-16'}]",DIM
Pedro_Perez,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2018-01-19'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2014-12-12'}]",DIM
Ivan_Rapaport,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'ECOLE_NORMALE_SUPERIEURE_DE_LYON', 'fecha': '1998-06-23'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1995-06-23'}]",DIM
Jaime_SanMartin,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_OF_PURDUE', 'fecha': '1990-12-31'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1985-07-26'}]",DIM
Jaime_Ortega,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_COMPLUTENSE', 'fecha': '1997-12-31'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CONCEPCION', 'fecha': '1991-11-07'}, {'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CONCEPCION', 'fecha': '1989-04-20'}]",DIM
Patricio_Quiroz,Prof_Adjunto,"[{'Grado': 'Licenciado_en_Ciencias', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2008-05-06'}]",DIM
Daniel_Remenik,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_CORNELL', 'fecha': '2009-08-17'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2004-11-30'}, {'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2004-07-20'}]",DIM
Jorge_SanMartin,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'U_PIERRE_ET_MARIE_CURIE_PARIS_VI', 'fecha': '1996-11-20'}, {'Grado': 'Ingeniero_Civil', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1988-11-29'}]",DIM
Leonardo_Sepulveda,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'LECOLE_POLYTECHNIQUE_FEDERALE_DE_ZURICH', 'fecha': '2017-09-20'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2013-08-27'}]",DIM
Mauricio_Telias,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_GRENOBLE', 'fecha': '1983-12-31'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1976-08-13'}]",DIM
Jose_Soto,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'MASSACHUSETTS_INSTITUTE_OF_TECHNOLOGY', 'fecha': '2011-06-03'}, {'Grado': 'Ingeniero_Civil_Matematico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2006-08-29'}, {'Grado': 'Licenciado', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2005-11-18'}]",DIM
Hanne_VanDenBosch,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'PONTIFICIA_UNIVERSIDAD_CATOLICA_DE_CHILE', 'fecha': '2017-08-09'}]",DIM
Leonardo_Sanchez,Prof_Asistente,"[{'Grado': 'Ingeniero_Civil', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1975-07-11'}]",DIM
