Titulo,Codigo,Creditos,Requisitos,Profesores
Taller de Videojuegos Multijugador,CC5409,6,['CC3002'],['Elias_Zelada']
Mallas Geometricas y Aplicaciones,CC5501,6,['CC3001/AUTOR'],['Benjamin_Mellado']
Arquitectura de Motores de Juegos,CC5512,6,"['CC3501', 'CC4302', 'CC4401']",['Daniel_Calderon']
Procesamiento geometrico y analisis de formas,CC5513,6,"['CC4102', 'CC3501']",['Ivan_Sipiran']
Preparacion y Evaluacion de Proyectos TI,CC5601,6,['CC4402'],['Pablo_Gonzalez']
Gestion Informatica,CC5602,6,['CC4402'],['Macarena_Osorio']
Gestion y Gobernanza de Datos,CC5603,6,['CC4402'],['Hugo_Beltran']
Taller de Desarrollo Comercial,CC5609,3,['CC3002'],['Adolfo_Carrasco']
Etica para Ingenieros en Computacion,CC5611,3,['CC3002'],['Javier_Bustos']
Taller de Comunicacion Efectiva: Caso Practico de Lanzamiento de Producto,CC5613,3,['CC3002'],['Eduardo_Godoy']
Herramientas para el Trabajo en Equipo,CC5614,3,['CC3002'],['Andrea_Rodriguez']
"Taller de Transformacion Digital, una Vision Empresarial",CC5618,3,['CC4401'],['Hugo_Beltran']
Introduccion al Derecho Informatico,CC5620,6,['CC4901'],"['Arantxa_Ereche, Tomas_Brancoli']"
Informatica Medica,CC5701,3,['CC3201/CC42A/AUTOR'],['Sandra_Fuente']
Taller de Practica Profesional II,CC5900,No tiene,['Taller requisito para realizar la Practica Profesional II'],['Ivan_Sipiran']
Practica Profesional II,CC5901,7,"['CC4901', 'CC4401', 'CC4101', 'CC5900']",['Ivan_Sipiran']
Trabajo Dirigido,CC5905,6,['AUTOR'],"['Matias_Toro, Felipe_Bravo, Alejandro_Hevia, Nancy_Hitschfeld, Francisco_Gutierrez, Aidan_Hogan, Sergio_Ochoa']"
Pensamiento Estadistico,CC6104,6,['CC5206/MA3403/MA3401/CC5205/EL3104/IN3141'],['Felipe_Bravo']
Deep Learning,CC6204,6,['CC5205'],['Valentin_Barriere']
Innovacion y Emprendimiento,CC6603,6,['CC4401'],['Hugo_Beltran']
Introduccion al Trabajo de Titulo,CC6907,6,"['CC4402', 'CR267']",['Cecilia_Bastarrica']
Introduccion al Trabajo de Titulo,CC6908,3,"['CR267', '(EI4205S/EI2090)', 'CC5401']",['Cecilia_Bastarrica']
Trabajo de Titulo,CC6909,21,"['CC6908', '(EI4205/EI2090)', 'CC5402']",['Felipe_Bravo, Jose_Saavedra, Gonzalo_Navarro, Jocelyn_Simmonds, Luis_Mateu, Nancy_Hitschfeld, Andres_Abeliuk, Aidan_Hogan, Sergio_Ochoa, Andres_Munoz, Ivan_Sipiran, Francisco_Gutierrez, Benjamin_Bustos, Javier_Bustos, Matias_Toro, Cecilia_Bastarrica, Sebastian_Ferrada, Eduardo_Graells, Luciano_Radrigan, Benjamin_Bustos, Cecilia_Bastarrica, Nelson_Baloian, Nancy_Hitschfeld, Ivan_Sipiran, Francisco_Gutierrez, Claudio_Gutierrez, Eric_Tanter, Andres_Abeliuk, Jose_Saavedra , Aidan_Hogan, Jocelyn_Simmonds, Eduardo_Godoy']
Pasantia de Investigacion I,CC7010,3,['No tiene'],['Gonzalo_Navarro']
Pasantia de Investigacion II,CC7015,3,['No tiene'],['Gonzalo_Navarro']
Investigacion Dirigida,CC7020,6,['No tiene'],['Gonzalo_Navarro']
"Introduccion a Coq: Logica, Tipos y Verificacion",CC7125,6,['CC4101/(MA3705/MA4702)/AUTOR'],['Eric_Tanter']
La Web de Datos,CC7220,6,['CC3201'],['Aidan_Hogan']
Estructuras de Datos Comprimidas,CC7320,6,['CC4102/AUTOR'],['Gonzalo_Navarro']
Analisis y Uso de Algoritmos Geometricos,CC7513,CC4102/AUTOR,['Electivo Magister y Doctorado en Computacion'],['Nancy_Hitschfeld']
"Investigacion en Ciencias de la Computacion (Metodos, Tecnicas, Perspectivas)",CC7910,6,['CC4102/AUTOR'],['Claudio_Gutierrez']
Introduccion a la Tesis,CC7920,18,['No tiene'],['Gonzalo_Navarro']
Trabajo de Tesis I,CC7970,No tiene,['CC797'],['Nancy_Hitschfeld']
Trabajo de Tesis II,CC7980,No tiene,['CC798'],['Nancy_Hitschfeld']
Trabajo de Tesis I,CC8910,30,['No tiene'],['Gonzalo_Navarro']
Trabajo de Tesis II,CC8920,30,['No tiene'],['Gonzalo_Navarro']
Trabajo de Tesis III,CC8930,30,['No tiene'],['Gonzalo_Navarro']
Trabajo de Tesis IV,CC8940,30,['No tiene'],['Gonzalo_Navarro']
Trabajo de Tesis V,CC8950,30,['No tiene'],['Gonzalo_Navarro']
Trabajo de Tesis VI,CC8960,30,['No tiene'],['Gonzalo_Navarro']
Gestion de Proyectos de TI,CC63B,No tiene,['Curso Exclusivo del Magister Profesional'],['Sergio_Ochoa']
Negociacion de Proyectos de TI,CC63C,3,['No tiene'],['Marcelo_Cristian']
Gestion del Conocimiento,CC63E,No tiene,"['""CURSO EXCLUSIVO DEL MAGISTER PROFESIONAL""']",['Marcelo_Cristian']
Liderando Transformaciones desde el Sentido,CC63Y,No tiene,['Electivo Magister Profesional'],['Veronica_Virgilio']
Algoritmos Evolutivos,CC66M,,,['Alexandre_Bergel']
Inteligencia Artificial en Robotica,CC66O,,,['Rodrigo_Verschae']
Procesamiento de Lenguaje Natural,CC66Q,,,['Andres_Abeliuk']
Taller de Proyecto IA,CC66R,,,['Juan_Manuel']
Machine Learning,CC66S,No tiene,['Electivo Magister Profesional'],"['Ignacio_Meza, Maria_Jose, Felipe_Bravo']"
Reconocimiento Visual con Deep Learning,CC66T,No tiene,['Curso exclusivo del Magister Profesional'],['Jose_Saavedra']
Redes Neuronales y Deep Learning,CC66U,No tiene,['Curso exclusivo del Magister Profesional'],['Ivan_Sipiran']
Avances en Bases de Datos,CC73F,No tiene,['SOLO MAGISTER PROFESIONAL'],"['Rodrigo_Frez, Sergio_Ochoa']"
Taller de Gestion de Proyectos de TI,CC73J,No tiene,['Electivo del Magister Profesional'],"['Tomas_Vera, Sergio_Ochoa']"
Seminario de Proyectos de TI I,CC79E,6,['No tiene'],"['Benjamin_Bustos, Sergio_Ochoa']"
Seminario de Proyectos de TI II,CC79F,6,['CC79E'],"['Benjamin_Bustos, Sergio_Ochoa']"
Proyecto de Grado I,CC79G,21,['CC79F'],"['Benjamin_Bustos, Sergio_Ochoa']"
Proyecto de Grado II,CC79H,21,['CC79G'],"['Benjamin_Bustos, Sergio_Ochoa']"
Taller de Programacion A,CC4001,3,['No tiene'],['Andres_Abeliuk']
Taller de Programacion Competitiva A,CC4005,6,['No tiene'],['Andres_Abeliuk']
Procesamiento Masivo de Datos,CC5212,6,['CC3201'],['Aidan_Hogan']
Privacidad de datos,CC5215,6,"['MA3403', 'CC3201', '(CC5205/AUTOR)']","['Federico_Olmedo, Matias_Toro']"
Seguridad de Datos,CC5312,6,"['(CC3201/CC42A)', '(CC4302/CC41B)']","['Alejandro_Hevia, Eduardo_Riveros']"
Seminario de Votacion Electronica,CC5317,,,['Alejandro_Hevia']
Taller de Hacking Competitivo,CC5325,6,['CC3001'],"['Sergio_Leiva, Eduardo_Riveros, Diego_Vargas']"
Taller de UML,CC5404,6,['CC3002/CC51H'],['Andres_Munoz']
Geometria Computacional,CC5502,6,"['CC3001', '(CC3101/AUTOR)']",['Nancy_Hitschfeld']
Diseno de Sistemas Interactivos,CC5510,6,['CC1002'],['Francisco_Gutierrez']
Business Analytics,CC5615,3,['CC3201'],['Hugo_Andres']
Procesamiento de Lenguaje Natural,CC6205,6,['CC3001/MA3403'],['Felipe_Bravo']
Taller de Metodologias Agiles de Desarrollo de Software,CC6401,CC4401/CC31B,['CC62V'],['Marcel_Augsburger']
Analisis y Verificacion de Programas,CC7126,6,['CC4101'],['Federico_Olmedo']
Computacion en GPU,CC7515,6,"['CC3301', '(CC3501/FI3104)']",['Nancy_Hitschfeld']
Seminario de Actualizacion Tecnologica I,CC63D,No tiene,['Curso Exclusivo del Magister Profesional'],['Daniel_Perovich']
Introduccion a la Ingenieria de Software,CC63G,No tiene,['Curso Exclusivo del Magister Profesional'],['Cecilia_Bastarrica']
Ingenieria de Requisitos,CC63H,No tiene,['Curso Exclusivo del Magister Profesional'],['Sergio_Ochoa']
Arquitectura de Software,CC63J,No tiene,['Curso Exclusivo del Magister Profesional'],['Daniel_Perovich']
Programacion Orientada a Objetos,CC63K,No tiene,['Curso Exclusivo del Magister Profesional'],['Eric_Tanter']
Programacion Estadistica,CC66A,No tiene,['Curso exclusivo del Magister Profesional'],['Francisco_Gutierrez']
Visualizacion de Datos,CC66B,No tiene,['Curso exclusivo del Magister Profesional'],"['Hernan_Sarmiento, Eduardo_Graells, Benjamin_Bustos']"
Recuperacion de Informacion,CC66C,No tiene,['Curso exclusivo del Magister Profesional'],['Sebastian_Ferrada']
Mineria de Datos,CC66E,No tiene,['Curso exclusivo del Magister Profesional'],"['Gabriel_Iturra, Andres_Abeliuk']"
Taller de Proyecto,CC66G,No tiene,['Curso exclusivo del Magister Profesional'],"['Juan_Manuel, Claudio_Gutierrez']"
Aprendizaje de Maquinas y Deep Learning,CC66H,3,['No tiene'],['Ivan_Sipiran']
Big Data,CC66I,3,['No tiene'],"['Alberto_Moya, Aidan_Hogan']"
Taller de Software,CC73B,No tiene,['Curso Exclusivo del Magister Profesional'],['Juan_Arriagada']
Introduccion al Calculo,MA1001,6,['No tiene'],"['Pedro_Perez, Mauricio_Telias, Jorge_San, Matias_Pavez, Cristian_Reyes, Natalia_Ruiz, Patricio_Felmer, Jorge_Aguayo, Juan_Pablo']"
Calculo Diferencial e Integral,MA1002,6,['(MA1001/MA100)'],"['Pedro_Perez, Rodolfo_Gutierrez, Diana_Ximena']"
Introduccion al Algebras,MA1101,6,['No tiene'],"['Vicente_Acuna, Marcos_Kiwi, Jose_Soto, Avelio_Sepulveda, Flavio_Guinez, Patricio_Quiroz, Pablo_Dartnell, Alexis_Fuentes']"
Algebra Lineal,MA1102,6,['(MA1101/MA110)'],"['Marcos_Kiwi, Alejandro_Maass, Natacha_Astromujoff']"
Calculo en Varias Variables,MA2001,6,"['(MA1002/MA1A2)', '(MA1102/MA1B2)']","['Javier_Ramirez, Jorge_San, Rafael_Correa, Alvaro_Hernandez, Hugo_Maturana, Alexander_Frank']"
Calculo Avanzado y Aplicaciones,MA2002,6,"['(MA2001/MA2A1)', '(MA2601/MA2G1)']","['Juvenal_Letelier, Javier_Ramirez, Ricardo_Carlos']"
Ecuaciones Diferenciales Ordinarias,MA2601,6,"['(MA1002/MA1A2)', '(MA1102/MA1B2)']","['Francisco_Ortega, Michal_Kowalczyk, Salome_Martinez, Raul_Manasevich, Gabrielle_Nornberg, Axel_Osses, Alexis_Fuentes']"
Seminario de Investigacion Documental,MA3100,6,['AUTOR'],['Martin_Matamala']
Probabilidades,MA3401,6,['MA2001/MA2A1'],['Daniel_Remenik']
Probabilidades y Estadistica,MA3403,6,['MA2001/MA2A1'],"['Laura_Jimenez, Fernando_Lema, Raul_Gouet, Servet_Martinez']"
Optimizacion,MA3701,6,['MA2002'],['Jorge_Amaya']
Optimizacion Matematica,MA3711,6,['MA2002'],"['Pedro_Perez, Hector_Ramirez']"
Analisis,MA3801,9,['MA2002/MA2A2'],['Hanne_Van']
Teoria de la Medida,MA3802,9,['MA3801'],['Sebastian_Donoso']
Variable Compleja y Funciones Especiales,MA4001,6,['MA2002'],['Michal_Kowalczyk']
Calculo Diferencial Variacional,MA4002,6,['MA3801'],['Carlos_Conca']
Programacion Competitiva,MA4205,6,['CC1002'],['Javier_Marinkovic']
Procesos de Markov,MA4401,6,"['(MA3401', 'MA3802)/AUTOR']",['Joaquin_Fontbona']
Programacion Lineal Mixta: Teoria y Laboratorio,MA4702,6,['MA3705'],['Jose_Soto']
Analisis Funcional,MA4801,6,['MA3802'],['Rayssa_Aires']
Taller de Practica Profesional I,MA4900,No tiene,['MA4903'],['Hanne_Van']
Practica Profesional I,MA4902,7,"['(MA3402', '(MA4900/MA4903))/AUTOR']",['Hanne_Van']
Geometria Diferencial y Riemanniana,MA5112,6,['No tiene'],"['Rodolfo_Gutierrez, Rayssa_Aires']"
Divulgacion en matematicas,MA5115,,,['Alejandro_Maass']
Calculabilidad y Complejidad Computacional,MA5201,6,['MA4701/MA3705'],['Ivan_Rapaport']
Analisis Numerico de Ecuaciones en Derivadas Parciales:Teoria y Laboratorio,MA5307,9,['MA4802'],['Axel_Osses']
Probabilidad y Estadistica en el Analisis de Datos,MA5406,6,['MA3403/MA3401'],"['Andrew_Hart, Servet_Martinez']"
Topicos en Probabilidades,MA5408,6,['AUTOR'],['Daniel_Remenik']
Modelos de Evolucion,MA5602,6,['MA5601/MA4802'],['Michal_Kowalczyk']
"Topicos Matematicos en Aprendizaje de Maquinas, Redes Neuronales y Aprendizaje Profundo",MA5606,6,['AUTOR'],"['Claudio_Munoz, Joaquin_Fontbona']"
Optimizacion no Lineal,MA5701,6,"['(MA3701', 'MA3801)/AUTOR']",['Alejandro_Jofre']
Introduccion a los Sistemas Dinamicos y la Teoria Ergodica,MA5802,6,['MA4401'],"['Sebastian_Donoso, Alejandro_Maass']"
Taller de Practica Profesional II,MA5900,0,['No tiene'],['Hanne_Van']
Practica Profesional II,MA5902,7,"['(MA4902', '(MA4402/MA4703))']",['Hanne_Van']
Seminarios,MA6420,"MA4230,AUTOR",['Electivo Doctorado'],"['Sebastian_Donoso, Jaime_Ortega']"
Teoria de Grafos II,MA6505,6,['AUTOR'],['Maya_Stein']
Practica Profesional III,MA6902,7,"['(MA5902', 'MA4703)/AUTOR']",['Hanne_Van']
Introduccion al Trabajo de Titulo,MA6907,MA5307,['MA6908'],['Alejandro_Maass']
Seminario Avanzado de Matematicas II,MA6912,6,"['MA4802', 'AUTOR']","['Claudio_Munoz, Gabrielle_Nornberg']"
Seminario Avanzado de Matematicas II,MA6916,6,['MA3801'],"['Rafael_Correa, Emilio_Vilches']"
Introduccion a la Tesis I,MA7990,,,['']
Introduccion a la Tesis II,MA7991,,,['']
Introduccion a la Tesis,MA7992,,,['Jaime_Ortega']
Trabajo de Tesis I,MA8901,,,['Jaime_Ortega']
Taller de Tesis,MA8961,No tiene,['Obligatorio para el Magister en Matematicas Aplicadas'],['']
Seminario de Titulacion,MA8962,No tiene,['Solo para Magister y Doctorado'],['']
Seminario de Titulacion,MA8963,,,"['Alejandro_Maass, Jaime_Ortega']"
Introduccion a la Tesis,MA799,,,['']
Trabajo de Tesis III,MA898,,,['']
Trabajo de Tesis IV,MA899,,,['']
Topicos en Analisis Convexo,MA3002,6,['MA2001'],['Rafael_Correa']
Elementos de Algebra,MA3101,6,['MA2001/MA2A1'],['Maya_Stein']
Estadistica,MA3402,6,['MA3401/MA34A'],['Joaquin_Fontbona']
Algoritmos Combinatoriales,MA3705,6,['MA3711'],['Jose_Soto']
Introduccion a la Historia de la Matematica,MA4111,6,['MA3801'],['Raul_Gormaz']
Simulacion Estocastica: Teoria y Laboratorio,MA4402,6,['MA4401'],['Avelio_Sepulveda']
Control Optimo: Teoria y Laboratorio,MA4703,9,['MA4801'],['Hector_Ramirez']
Ecuaciones en Derivadas Parciales,MA4802,9,['MA4801'],"['Rayssa_Aires, Claudio_Munoz']"
Problemas Inversos y de Control de EDP,MA5306,6,['MA4601/MA4802'],['Axel_Osses']
Calculo Estocastico,MA5402,6,['MA4401'],['Daniel_Remenik']
Laboratorio de Modelamiento Matematico I,MA5500,6,['MA49A/MA4902/AUTOR'],"['Alejandro_Maass, Jaime_San']"
Teoria de Grafos,MA5505,6,['MA3705'],['Martin_Matamala']
Seminario de Recurrencia en Teoria Ergodica,MA5506,6,['MA3802/MA5802'],['Sebastian_Donoso']
Ecologia Matematica,MA5509,6,['MA2002'],['Salome_Martinez']
Analisis no Lineal,MA5603,6,['MA5601/MA4802'],['Raul_Manasevich']
Analisis Convexo y Dualidad,MA5801,6,['MA4801/AUTOR'],['Alejandro_Jofre']
Computacion Distribuida,MA6140,6,['MA3705/AUTOR'],['Ivan_Rapaport']
Introduccion al Trabajo de Titulo,MA6908,3,['No tiene'],['Hanne_Van']
Trabajo de Titulo,MA6909,21,"['(MA6908/MA6907)', '(EI4205S/EI2090)']",['Hanne_Van']
Trabajo de Memoria de Titulo,MA6910,21,"['(MA6908/MA6907)', '(EI4205/EI2090)', 'AUTOR']",['Hanne_Van']
Trabajo de Tesis II,MA8902,,,['']
Trabajo de Tesis III,MA8903,,,['']
Trabajo de Tesis IV,MA8904,,,['']
